       ,1.wrd              ,2.wrd               ,3.wrd                ,4.wrd              ,5.wrd              ,6.wrd              ,7.wrd               ,8.wrd               ,9.wrd               ,10.wrd             ,11.wrd             ,12.wrd             ,13.wrd             ,14.wrd             ,15.wrd             ,16.wrd             ,17.wrd            ,18.wrd              ,19.wrd             ,20.wrd              ,21.wrd             ,22.wrd             ,23.wrd             ,24.wrd             ,25.wrd             ,26.wrd             ,27.wrd             ,28.wrd              ,29.wrd             ,30.wrd              ,31.wrd             ,249.wrd            ,250.wrd            ,251.wrd            ,252.wrd             ,253.wrd            ,254.wrd           ,255.wrd            ,256.wrd             ,257.wrd            ,258.wrd            ,259.wrd            ,260.wrd            ,261.wrd            ,262.wrd            ,263.wrd            ,264.wrd            ,265.wrd            ,266.wrd            ,267.wrd            ,268.wrd            ,269.wrd            ,270.wrd            ,271.wrd            ,272.wrd            ,273.wrd            ,274.wrd            ,275.wrd            ,276.wrd            ,277.wrd            ,278.wrd            ,279.wrd             ,559.wrd             ,560.wrd            ,561.wrd            ,562.wrd            ,563.wrd            ,564.wrd            ,565.wrd             ,566.wrd            ,567.wrd            ,568.wrd            ,569.wrd            ,570.wrd            ,571.wrd            ,572.wrd            ,573.wrd            ,574.wrd            ,575.wrd            ,576.wrd            ,577.wrd            ,578.wrd            ,579.wrd             ,580.wrd            ,581.wrd            ,582.wrd            ,583.wrd            ,584.wrd            ,585.wrd             ,586.wrd            ,587.wrd            ,588.wrd             ,589.wrd
563.wrd,0.4180681988028554 ,0.06490345264446529 ,0.625200769626788    ,0.3003466167500588 ,1.0                ,1.0                ,0.06490345264446529 ,0.06490345264446529 ,0.6468352538416098  ,0.2787121325352371 ,0.182625034697262  ,1.0                ,1.0                ,0.182625034697262  ,0.49432388381577363,0.4180681988028554 ,0.6242992339319058,0.06490345264446529 ,1.0                ,0.06490345264446529 ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,1.0                ,0.3003466167500588 ,0.182625034697262  ,0.06490345264446529 ,0.4180681988028554 ,0.06490345264446529 ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,1.0                ,0.6242992339319058,0.6120454658685703 ,0.6468352538416098  ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.182625034697262  ,1.0                ,1.0                ,0.8060227329342852 ,0.4180681988028554 ,0.7645568358944065 ,0.0                ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.8060227329342852 ,0.182625034697262  ,0.8822784179472033 ,0.6120454658685703 ,1.0                ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.06490345264446529 ,0.4180681988028554 ,0.4180681988028554 ,0.04326896842964356,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.8822784179472033 ,0.4180681988028554 ,1.0                ,0.4180681988028554 ,0.04326896842964356,0.4180681988028554 ,0.4180681988028554 ,0.8060227329342852 ,0.4180681988028554 ,0.182625034697262  ,0.7645568358944065 ,0.4180681988028554 ,1.0                ,0.6468352538416098  ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,0.182625034697262  ,0.06490345264446529 ,0.8597423980374992 ,0.6120454658685703 ,0.06490345264446529 ,1.0
564.wrd,1.0                ,0.6312105934670318  ,0.0009414212984182324,0.877070197822344  ,0.3923224615689528 ,0.3923224615689528 ,0.6312105934670318  ,0.6312105934670318  ,0.023533055035984574,0.8544785640847775 ,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.7541403956446878 ,0.9203706227006404 ,1.0                ,0.0               ,0.6312105934670318  ,0.3923224615689528 ,0.6312105934670318  ,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.3923224615689528 ,0.877070197822344  ,0.7541403956446878 ,0.6312105934670318  ,1.0                ,0.6312105934670318  ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.3923224615689528 ,0.0               ,0.7974408205229843 ,0.023533055035984574,1.0                ,1.0                ,0.26939265939129686,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.5948816410459686 ,1.0                ,0.14646285721364072,0.5634356922543324 ,1.0                ,1.0                ,0.26939265939129686,0.5948816410459686 ,0.7541403956446878 ,0.26939265939129686,0.7974408205229843 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.6312105934670318  ,1.0                ,1.0                ,0.6086189597294653 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.26939265939129686,1.0                ,0.3923224615689528 ,1.0                ,0.6086189597294653 ,1.0                ,1.0                ,0.5948816410459686 ,1.0                ,0.7541403956446878 ,0.14646285721364072,1.0                ,0.3923224615689528 ,0.023533055035984574,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.7541403956446878 ,0.6312105934670318  ,0.24585960435531218,0.7974408205229843 ,0.6312105934670318  ,0.3923224615689528
565.wrd,0.30895587546878034,0.047964191225587816,0.9840119362581374   ,0.2219586473877162 ,0.7390083157568075 ,0.7390083157568075 ,0.047964191225587816,0.047964191225587816,1.0                 ,0.20597058364585352,0.13496141930665206,0.7390083157568075 ,0.7390083157568075 ,0.13496141930665206,0.3653094608170586 ,0.30895587546878034,0.9833456938826677,0.047964191225587816,0.7390083157568075 ,0.047964191225587816,0.7390083157568075 ,0.30895587546878034,0.30895587546878034,0.30895587546878034,0.7390083157568075 ,0.2219586473877162 ,0.13496141930665206,0.047964191225587816,0.30895587546878034,0.047964191225587816,0.7390083157568075 ,0.7390083157568075 ,0.7390083157568075 ,0.30895587546878034,1.0                 ,0.7390083157568075 ,0.9833456938826677,0.45230668889812276,1.0                 ,0.30895587546878034,0.30895587546878034,0.8260055438378717 ,0.13496141930665206,0.7390083157568075 ,0.7390083157568075 ,0.5956575023274651 ,0.30895587546878034,0.9130027719189359 ,0.0                ,0.30895587546878034,0.30895587546878034,0.8260055438378717 ,0.5956575023274651 ,0.13496141930665206,0.8260055438378717 ,0.45230668889812276,0.7390083157568075 ,0.7390083157568075 ,0.7390083157568075 ,0.7390083157568075 ,0.30895587546878034,1.0                 ,0.047964191225587816,0.30895587546878034,0.30895587546878034,0.03197612748372525,0.7390083157568075 ,0.30895587546878034,1.0                 ,0.8260055438378717 ,0.30895587546878034,0.7390083157568075 ,0.30895587546878034,0.03197612748372525,0.30895587546878034,0.30895587546878034,0.5956575023274651 ,0.30895587546878034,0.13496141930665206,0.9130027719189359 ,0.30895587546878034,0.7390083157568075 ,1.0                 ,0.7390083157568075 ,0.30895587546878034,0.30895587546878034,0.30895587546878034,0.13496141930665206,0.047964191225587816,0.8426598499552039 ,0.45230668889812276,0.047964191225587816,0.7390083157568075
566.wrd,0.3740360797498742 ,0.058067638387427456,0.7699984929625596   ,0.268713265962392  ,0.8946771862125178 ,0.8946771862125178 ,0.058067638387427456,0.058067638387427456,0.7893543724250355  ,0.24935738649991612,0.16339045217490966,0.8946771862125178 ,0.8946771862125178 ,0.16339045217490966,0.4422603014499398 ,0.3740360797498742 ,0.7691919095437922,0.058067638387427456,0.8946771862125178 ,0.058067638387427456,0.8946771862125178 ,0.3740360797498742 ,0.3740360797498742 ,0.3740360797498742 ,0.8946771862125178 ,0.268713265962392  ,0.16339045217490966,0.058067638387427456,0.3740360797498742 ,0.058067638387427456,0.8946771862125178 ,0.8946771862125178 ,0.8946771862125178 ,0.3740360797498742 ,0.7893543724250355  ,0.8946771862125178 ,0.7691919095437922,0.547583115237422  ,0.7893543724250355  ,0.3740360797498742 ,0.3740360797498742 ,1.0                ,0.16339045217490966,0.8946771862125178 ,0.8946771862125178 ,0.7211301507249699 ,0.3740360797498742 ,0.8946771862125178 ,0.0                ,0.3740360797498742 ,0.3740360797498742 ,1.0                ,0.7211301507249699 ,0.16339045217490966,1.0                ,0.547583115237422  ,0.8946771862125178 ,0.8946771862125178 ,0.8946771862125178 ,0.8946771862125178 ,0.3740360797498742 ,0.7893543724250355  ,0.058067638387427456,0.3740360797498742 ,0.3740360797498742 ,0.0387117589249516 ,0.8946771862125178 ,0.3740360797498742 ,0.7893543724250355  ,1.0                ,0.3740360797498742 ,0.8946771862125178 ,0.3740360797498742 ,0.0387117589249516 ,0.3740360797498742 ,0.3740360797498742 ,0.7211301507249699 ,0.3740360797498742 ,0.16339045217490966,0.8946771862125178 ,0.3740360797498742 ,0.8946771862125178 ,0.7893543724250355  ,0.8946771862125178 ,0.3740360797498742 ,0.3740360797498742 ,0.3740360797498742 ,0.16339045217490966,0.058067638387427456,0.9798375371187568 ,0.547583115237422  ,0.058067638387427456,0.8946771862125178
567.wrd,1.0                ,0.6312105934670318  ,0.0009414212984182324,0.877070197822344  ,0.3923224615689528 ,0.3923224615689528 ,0.6312105934670318  ,0.6312105934670318  ,0.023533055035984574,0.8544785640847775 ,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.7541403956446878 ,0.9203706227006404 ,1.0                ,0.0               ,0.6312105934670318  ,0.3923224615689528 ,0.6312105934670318  ,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.3923224615689528 ,0.877070197822344  ,0.7541403956446878 ,0.6312105934670318  ,1.0                ,0.6312105934670318  ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.3923224615689528 ,0.0               ,0.7974408205229843 ,0.023533055035984574,1.0                ,1.0                ,0.26939265939129686,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.5948816410459686 ,1.0                ,0.14646285721364072,0.5634356922543324 ,1.0                ,1.0                ,0.26939265939129686,0.5948816410459686 ,0.7541403956446878 ,0.26939265939129686,0.7974408205229843 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.6312105934670318  ,1.0                ,1.0                ,0.6086189597294653 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.26939265939129686,1.0                ,0.3923224615689528 ,1.0                ,0.6086189597294653 ,1.0                ,1.0                ,0.5948816410459686 ,1.0                ,0.7541403956446878 ,0.14646285721364072,1.0                ,0.3923224615689528 ,0.023533055035984574,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.7541403956446878 ,0.6312105934670318  ,0.24585960435531218,0.7974408205229843 ,0.6312105934670318  ,0.3923224615689528
568.wrd,0.4180681988028554 ,0.06490345264446529 ,0.625200769626788    ,0.3003466167500588 ,1.0                ,1.0                ,0.06490345264446529 ,0.06490345264446529 ,0.6468352538416098  ,0.2787121325352371 ,0.182625034697262  ,1.0                ,1.0                ,0.182625034697262  ,0.49432388381577363,0.4180681988028554 ,0.6242992339319058,0.06490345264446529 ,1.0                ,0.06490345264446529 ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,1.0                ,0.3003466167500588 ,0.182625034697262  ,0.06490345264446529 ,0.4180681988028554 ,0.06490345264446529 ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,1.0                ,0.6242992339319058,0.6120454658685703 ,0.6468352538416098  ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.182625034697262  ,1.0                ,1.0                ,0.8060227329342852 ,0.4180681988028554 ,0.7645568358944065 ,0.0                ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.8060227329342852 ,0.182625034697262  ,0.8822784179472033 ,0.6120454658685703 ,1.0                ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.06490345264446529 ,0.4180681988028554 ,0.4180681988028554 ,0.04326896842964356,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.8822784179472033 ,0.4180681988028554 ,1.0                ,0.4180681988028554 ,0.04326896842964356,0.4180681988028554 ,0.4180681988028554 ,0.8060227329342852 ,0.4180681988028554 ,0.182625034697262  ,0.7645568358944065 ,0.4180681988028554 ,1.0                ,0.6468352538416098  ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,0.182625034697262  ,0.06490345264446529 ,0.8597423980374992 ,0.6120454658685703 ,0.06490345264446529 ,1.0
569.wrd,1.0                ,0.6312105934670318  ,0.0009414212984182324,0.877070197822344  ,0.3923224615689528 ,0.3923224615689528 ,0.6312105934670318  ,0.6312105934670318  ,0.023533055035984574,0.8544785640847775 ,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.7541403956446878 ,0.9203706227006404 ,1.0                ,0.0               ,0.6312105934670318  ,0.3923224615689528 ,0.6312105934670318  ,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.3923224615689528 ,0.877070197822344  ,0.7541403956446878 ,0.6312105934670318  ,1.0                ,0.6312105934670318  ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.3923224615689528 ,0.0               ,0.7974408205229843 ,0.023533055035984574,1.0                ,1.0                ,0.26939265939129686,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.5948816410459686 ,1.0                ,0.14646285721364072,0.5634356922543324 ,1.0                ,1.0                ,0.26939265939129686,0.5948816410459686 ,0.7541403956446878 ,0.26939265939129686,0.7974408205229843 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.6312105934670318  ,1.0                ,1.0                ,0.6086189597294653 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.26939265939129686,1.0                ,0.3923224615689528 ,1.0                ,0.6086189597294653 ,1.0                ,1.0                ,0.5948816410459686 ,1.0                ,0.7541403956446878 ,0.14646285721364072,1.0                ,0.3923224615689528 ,0.023533055035984574,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.7541403956446878 ,0.6312105934670318  ,0.24585960435531218,0.7974408205229843 ,0.6312105934670318  ,0.3923224615689528
570.wrd,0.7187103827471761 ,0.9837631582695896  ,0.0006766092617125352,0.8070613079213139 ,0.2819662265145364 ,0.2819662265145364 ,0.9837631582695896  ,0.9837631582695896  ,0.016913450992122825,0.8232981496517243 ,0.8954122330954518 ,0.2819662265145364 ,0.2819662265145364 ,0.8954122330954518 ,0.661479922510434  ,0.7187103827471761 ,0.0               ,0.9837631582695896  ,0.2819662265145364 ,0.9837631582695896  ,0.2819662265145364 ,0.7187103827471761 ,0.7187103827471761 ,0.7187103827471761 ,0.2819662265145364 ,0.8070613079213139 ,0.8954122330954518 ,0.9837631582695896  ,0.7187103827471761 ,0.9837631582695896  ,0.2819662265145364 ,0.2819662265145364 ,0.2819662265145364 ,0.7187103827471761 ,0.016913450992122825,0.2819662265145364 ,0.0               ,0.5731289973362962 ,0.016913450992122825,0.7187103827471761 ,0.7187103827471761 ,0.19361530134039862,0.8954122330954518 ,0.2819662265145364 ,0.2819662265145364 ,0.42754761192541635,0.7187103827471761 ,0.10526437616626072,0.9675263165391792 ,0.7187103827471761 ,0.7187103827471761 ,0.19361530134039862,0.42754761192541635,0.8954122330954518 ,0.19361530134039862,0.5731289973362962 ,0.2819662265145364 ,0.2819662265145364 ,0.2819662265145364 ,0.2819662265145364 ,0.7187103827471761 ,0.016913450992122825,0.9837631582695896  ,0.7187103827471761 ,0.7187103827471761 ,1.0                ,0.2819662265145364 ,0.7187103827471761 ,0.016913450992122825,0.19361530134039862,0.7187103827471761 ,0.2819662265145364 ,0.7187103827471761 ,1.0                ,0.7187103827471761 ,0.7187103827471761 ,0.42754761192541635,0.7187103827471761 ,0.8954122330954518 ,0.10526437616626072,0.7187103827471761 ,0.2819662265145364 ,0.016913450992122825,0.2819662265145364 ,0.7187103827471761 ,0.7187103827471761 ,0.7187103827471761 ,0.8954122330954518 ,0.9837631582695896  ,0.17670185034827568,0.5731289973362962 ,0.9837631582695896  ,0.2819662265145364
571.wrd,1.0                ,0.6312105934670318  ,0.0009414212984182324,0.877070197822344  ,0.3923224615689528 ,0.3923224615689528 ,0.6312105934670318  ,0.6312105934670318  ,0.023533055035984574,0.8544785640847775 ,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.7541403956446878 ,0.9203706227006404 ,1.0                ,0.0               ,0.6312105934670318  ,0.3923224615689528 ,0.6312105934670318  ,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.3923224615689528 ,0.877070197822344  ,0.7541403956446878 ,0.6312105934670318  ,1.0                ,0.6312105934670318  ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.3923224615689528 ,0.0               ,0.7974408205229843 ,0.023533055035984574,1.0                ,1.0                ,0.26939265939129686,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.5948816410459686 ,1.0                ,0.14646285721364072,0.5634356922543324 ,1.0                ,1.0                ,0.26939265939129686,0.5948816410459686 ,0.7541403956446878 ,0.26939265939129686,0.7974408205229843 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.6312105934670318  ,1.0                ,1.0                ,0.6086189597294653 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.26939265939129686,1.0                ,0.3923224615689528 ,1.0                ,0.6086189597294653 ,1.0                ,1.0                ,0.5948816410459686 ,1.0                ,0.7541403956446878 ,0.14646285721364072,1.0                ,0.3923224615689528 ,0.023533055035984574,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.7541403956446878 ,0.6312105934670318  ,0.24585960435531218,0.7974408205229843 ,0.6312105934670318  ,0.3923224615689528
572.wrd,1.0                ,0.6312105934670318  ,0.0009414212984182324,0.877070197822344  ,0.3923224615689528 ,0.3923224615689528 ,0.6312105934670318  ,0.6312105934670318  ,0.023533055035984574,0.8544785640847775 ,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.7541403956446878 ,0.9203706227006404 ,1.0                ,0.0               ,0.6312105934670318  ,0.3923224615689528 ,0.6312105934670318  ,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.3923224615689528 ,0.877070197822344  ,0.7541403956446878 ,0.6312105934670318  ,1.0                ,0.6312105934670318  ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.3923224615689528 ,0.0               ,0.7974408205229843 ,0.023533055035984574,1.0                ,1.0                ,0.26939265939129686,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.5948816410459686 ,1.0                ,0.14646285721364072,0.5634356922543324 ,1.0                ,1.0                ,0.26939265939129686,0.5948816410459686 ,0.7541403956446878 ,0.26939265939129686,0.7974408205229843 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.6312105934670318  ,1.0                ,1.0                ,0.6086189597294653 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.26939265939129686,1.0                ,0.3923224615689528 ,1.0                ,0.6086189597294653 ,1.0                ,1.0                ,0.5948816410459686 ,1.0                ,0.7541403956446878 ,0.14646285721364072,1.0                ,0.3923224615689528 ,0.023533055035984574,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.7541403956446878 ,0.6312105934670318  ,0.24585960435531218,0.7974408205229843 ,0.6312105934670318  ,0.3923224615689528
573.wrd,0.5186804065449857 ,0.0805231043647956  ,0.2943418663040376   ,0.3726279724849224 ,0.7593402032724929 ,0.7593402032724929 ,0.0805231043647956  ,0.0805231043647956  ,0.32118290109230274 ,0.34578693769665725,0.226575538424859  ,0.7593402032724929 ,0.7593402032724929 ,0.226575538424859  ,0.6132877692124294 ,0.5186804065449857 ,0.2932233672120823,0.0805231043647956  ,0.7593402032724929 ,0.0805231043647956  ,0.7593402032724929 ,0.5186804065449857 ,0.5186804065449857 ,0.5186804065449857 ,0.7593402032724929 ,0.3726279724849224 ,0.226575538424859  ,0.0805231043647956  ,0.5186804065449857 ,0.0805231043647956  ,0.7593402032724929 ,0.7593402032724929 ,0.7593402032724929 ,0.5186804065449857 ,0.32118290109230274 ,0.7593402032724929 ,0.2932233672120823,0.7593402032724929 ,0.32118290109230274 ,0.5186804065449857 ,0.5186804065449857 ,0.6132877692124294 ,0.226575538424859  ,0.7593402032724929 ,0.7593402032724929 ,1.0                ,0.5186804065449857 ,0.46723533515236615,0.0                ,0.5186804065449857 ,0.5186804065449857 ,0.6132877692124294 ,1.0                ,0.226575538424859  ,0.6132877692124294 ,0.7593402032724929 ,0.7593402032724929 ,0.7593402032724929 ,0.7593402032724929 ,0.7593402032724929 ,0.5186804065449857 ,0.32118290109230274 ,0.0805231043647956  ,0.5186804065449857 ,0.5186804065449857 ,0.05368206957653043,0.7593402032724929 ,0.5186804065449857 ,0.32118290109230274 ,0.6132877692124294 ,0.5186804065449857 ,0.7593402032724929 ,0.5186804065449857 ,0.05368206957653043,0.5186804065449857 ,0.5186804065449857 ,1.0                ,0.5186804065449857 ,0.226575538424859  ,0.46723533515236615,0.5186804065449857 ,0.7593402032724929 ,0.32118290109230274 ,0.7593402032724929 ,0.5186804065449857 ,0.5186804065449857 ,0.5186804065449857 ,0.226575538424859  ,0.0805231043647956  ,0.5853282353322091 ,0.7593402032724929 ,0.0805231043647956  ,0.7593402032724929
574.wrd,1.0                ,0.6312105934670318  ,0.0009414212984182324,0.877070197822344  ,0.3923224615689528 ,0.3923224615689528 ,0.6312105934670318  ,0.6312105934670318  ,0.023533055035984574,0.8544785640847775 ,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.7541403956446878 ,0.9203706227006404 ,1.0                ,0.0               ,0.6312105934670318  ,0.3923224615689528 ,0.6312105934670318  ,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.3923224615689528 ,0.877070197822344  ,0.7541403956446878 ,0.6312105934670318  ,1.0                ,0.6312105934670318  ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.3923224615689528 ,0.0               ,0.7974408205229843 ,0.023533055035984574,1.0                ,1.0                ,0.26939265939129686,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.5948816410459686 ,1.0                ,0.14646285721364072,0.5634356922543324 ,1.0                ,1.0                ,0.26939265939129686,0.5948816410459686 ,0.7541403956446878 ,0.26939265939129686,0.7974408205229843 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.6312105934670318  ,1.0                ,1.0                ,0.6086189597294653 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.26939265939129686,1.0                ,0.3923224615689528 ,1.0                ,0.6086189597294653 ,1.0                ,1.0                ,0.5948816410459686 ,1.0                ,0.7541403956446878 ,0.14646285721364072,1.0                ,0.3923224615689528 ,0.023533055035984574,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.7541403956446878 ,0.6312105934670318  ,0.24585960435531218,0.7974408205229843 ,0.6312105934670318  ,0.3923224615689528
575.wrd,0.802658659534486  ,0.901329329767243   ,0.0007556399574454309,0.901329329767243  ,0.3149010211082056 ,0.3149010211082056 ,0.901329329767243   ,0.901329329767243   ,0.018889010409934626,0.9194627002197321 ,1.0                ,0.3149010211082056 ,0.3149010211082056 ,1.0                ,0.7387434502918162 ,0.802658659534486  ,0.0               ,0.901329329767243   ,0.3149010211082056 ,0.901329329767243   ,0.3149010211082056 ,0.802658659534486  ,0.802658659534486  ,0.802658659534486  ,0.3149010211082056 ,0.901329329767243  ,1.0                ,0.901329329767243   ,0.802658659534486  ,0.901329329767243   ,0.3149010211082056 ,0.3149010211082056 ,0.3149010211082056 ,0.802658659534486  ,0.018889010409934626,0.3149010211082056 ,0.0               ,0.6400727800590592 ,0.018889010409934626,0.802658659534486  ,0.802658659534486  ,0.21623035087544862,1.0                ,0.3149010211082056 ,0.3149010211082056 ,0.4774869005836324 ,0.802658659534486  ,0.11755968064269162,0.8469292184097756 ,0.802658659534486  ,0.802658659534486  ,0.21623035087544862,0.4774869005836324 ,1.0                ,0.21623035087544862,0.6400727800590592 ,0.3149010211082056 ,0.3149010211082056 ,0.3149010211082056 ,0.3149010211082056 ,0.802658659534486  ,0.018889010409934626,0.901329329767243   ,0.802658659534486  ,0.802658659534486  ,0.8831959593147539 ,0.3149010211082056 ,0.802658659534486  ,0.018889010409934626,0.21623035087544862,0.802658659534486  ,0.3149010211082056 ,0.802658659534486  ,0.8831959593147539 ,0.802658659534486  ,0.802658659534486  ,0.4774869005836324 ,0.802658659534486  ,1.0                ,0.11755968064269162,0.802658659534486  ,0.3149010211082056 ,0.018889010409934626,0.3149010211082056 ,0.802658659534486  ,0.802658659534486  ,0.802658659534486  ,1.0                ,0.901329329767243   ,0.197341340465514  ,0.6400727800590592 ,0.901329329767243   ,0.3149010211082056
576.wrd,0.3383953312862582 ,0.05253455159262821 ,0.887201556237914    ,0.2431084047217149 ,0.8094261468709133 ,0.8094261468709133 ,0.05253455159262821 ,0.05253455159262821 ,0.9047130734354566  ,0.22559688752417217,0.1478214781571715 ,0.8094261468709133 ,0.8094261468709133 ,0.1478214781571715 ,0.4001186765832666 ,0.3383953312862582 ,0.8864718296741387,0.05253455159262821 ,0.8094261468709133 ,0.05253455159262821 ,0.8094261468709133 ,0.3383953312862582 ,0.3383953312862582 ,0.3383953312862582 ,0.8094261468709133 ,0.2431084047217149 ,0.1478214781571715 ,0.05253455159262821 ,0.3383953312862582 ,0.05253455159262821 ,0.8094261468709133 ,0.8094261468709133 ,0.8094261468709133 ,0.3383953312862582 ,0.9047130734354566  ,0.8094261468709133 ,0.8864718296741387,0.4954056031478099 ,0.9047130734354566  ,0.3383953312862582 ,0.3383953312862582 ,0.9047130734354566 ,0.1478214781571715 ,0.8094261468709133 ,0.8094261468709133 ,0.6524158750093616 ,0.3383953312862582 ,1.0                ,0.0                ,0.3383953312862582 ,0.3383953312862582 ,0.9047130734354566 ,0.6524158750093616 ,0.1478214781571715 ,0.9047130734354566 ,0.4954056031478099 ,0.8094261468709133 ,0.8094261468709133 ,0.8094261468709133 ,0.8094261468709133 ,0.3383953312862582 ,0.9047130734354566  ,0.05253455159262821 ,0.3383953312862582 ,0.3383953312862582 ,0.03502303439508547,0.8094261468709133 ,0.3383953312862582 ,0.9047130734354566  ,0.9047130734354566 ,0.3383953312862582 ,0.8094261468709133 ,0.3383953312862582 ,0.03502303439508547,0.3383953312862582 ,0.3383953312862582 ,0.6524158750093616 ,0.3383953312862582 ,0.1478214781571715 ,1.0                ,0.3383953312862582 ,0.8094261468709133 ,0.9047130734354566  ,0.8094261468709133 ,0.3383953312862582 ,0.3383953312862582 ,0.3383953312862582 ,0.1478214781571715 ,0.05253455159262821 ,0.9229543171967746 ,0.4954056031478099 ,0.05253455159262821 ,0.8094261468709133
